SET stock:A 148.900000
SET stock:AA 36.460000
SET stock:AAA 25.000000
SET stock:AAAU 17.830000
SET stock:AAC 9.745000
SET stock:AAIC 3.880000
SET stock:AAL 20.890000
SET stock:AAME 4.450000
SET stock:AAN 31.200000
SET stock:AAOI 8.070000
SET stock:AAON 61.520000
SET stock:AAP 207.870000
SET stock:AAPL 140.550000
SET stock:AAT 37.060000
SET stock:AAU 0.500000
SET stock:AAWW 66.280000
SET stock:AAXJ 92.310000
SET stock:AB 46.660000
SET stock:ABB 34.395000
SET stock:ABBV 115.465000
SET stock:ABC 115.180000
SET stock:ABCB 48.780000
SET stock:ABCL 19.850000
SET stock:ABCM 18.930000
SET stock:ABEO 1.465000
SET stock:ABEV 3.360000
SET stock:ABG 172.180000
SET stock:ABIO 3.440000
SET stock:ABM 43.390000
SET stock:ABMD 322.790000
SET stock:ABNB 149.400000
SET stock:ABOS 20.330000
SET stock:ABR 17.545000
SET stock:ABST 14.235000
SET stock:ABT 118.210000
SET stock:ABTX 37.080000
SET stock:ABUS 2.850000
SET stock:AC 39.150000
SET stock:ACA 56.000000
SET stock:ACAD 24.255000
SET stock:ACB 8.510000
SET stock:ACBI 24.650000
SET stock:ACC 48.120000
SET stock:ACCD 54.440000
SET stock:ACCO 8.410000
SET stock:ACEL 11.590000
SET stock:ACER 2.820000
SET stock:ACES 74.450000
SET stock:ACET 9.930000
SET stock:ACEV 9.965000
SET stock:ACGL 38.860000
SET stock:ACGLN 25.890000
SET stock:ACGLO 26.280000
SET stock:ACGLP 25.280000
SET stock:ACH 14.610000
SET stock:ACHC 62.310000
SET stock:ACHL 9.710000
SET stock:ACHV 8.330000
SET stock:ACI 19.250000
SET stock:ACIC 9.960000
SET stock:ACII 9.740000
SET stock:ACIU 8.200000
SET stock:ACIW 36.800000
SET stock:ACLS 38.180000
SET stock:ACM 61.710000
SET stock:ACMR 96.000000
SET stock:ACN 303.155000
SET stock:ACNB 28.370000
SET stock:ACOR 4.595000
SET stock:ACQR 9.810000
SET stock:ACR 16.380000
SET stock:ACRE 14.730000
SET stock:ACRS 16.800000
SET stock:ACRX 1.265000
SET stock:ACST 0.553500
SET stock:ACTD 9.865000
SET stock:ACTG 6.160000
SET stock:ACV 35.475000
SET stock:ACVA 23.590000
SET stock:ACWI 101.135000
SET stock:ACWV 103.180000
SET stock:ACWX 56.900000
SET stock:ACXP 5.640000
SET stock:ACY 10.230000
SET stock:ADAG 13.360000
SET stock:ADAP 4.190000
SET stock:ADBE 594.225000
SET stock:ADC 71.100000
SET stock:ADCT 23.835000
SET stock:ADES 7.020000
SET stock:ADI 167.430000
SET stock:ADIL 2.865000
SET stock:ADM 59.490000
SET stock:ADMA 1.525000
SET stock:ADMP 1.040000
SET stock:ADMS 5.560000
SET stock:ADN 9.310000
SET stock:ADNT 42.400000
SET stock:ADNWW 1.580000
SET stock:ADOC 10.050000
SET stock:ADOCW 0.330100
SET stock:ADP 199.905000
SET stock:ADPT 38.840000
SET stock:ADS 102.910000
SET stock:ADSK 295.260000
SET stock:ADT 10.550000
SET stock:ADTN 19.795000
SET stock:ADUS 86.410000
SET stock:ADV 10.085000
SET stock:ADVM 3.415000
SET stock:ADX 19.870000
SET stock:ADXS 0.675700
SET stock:AE 27.650000
SET stock:AEAC 9.675000
SET stock:AEACW 0.800800
SET stock:AEE 80.740000
SET stock:AEF 8.950000
SET stock:AEFC 27.060000
SET stock:AEG 4.040000
SET stock:AEHL 2.990000
SET stock:AEI 5.360000
SET stock:AEIS 107.690000
SET stock:AEL 30.610000
SET stock:AEM 61.290000
SET stock:AEMD 4.560000
SET stock:AENZ 1.660000
SET stock:AEO 36.890000
SET stock:AEP 84.600000
SET stock:AEPPL 49.150000
SET stock:AEPPZ 51.240000
SET stock:AER 49.220000
SET stock:AERI 15.400000
SET stock:AES 25.800000
SET stock:AESC 105.910000
SET stock:AESE 2.345000
SET stock:AEVA 10.360000
SET stock:AEYE 16.450000
SET stock:AEZS 0.902700
SET stock:AFCG 21.700000
SET stock:AFG 121.550000
SET stock:AFI 6.040000
SET stock:AFIB 16.485000
SET stock:AFIN 8.320000
SET stock:AFINP 26.510000
SET stock:AFK 21.840000
SET stock:AFL 53.105000
SET stock:AFMD 7.155000
SET stock:AFRM 67.235000
SET stock:AFT 15.720000
SET stock:AFYA 26.810000
SET stock:AG 15.295000
SET stock:AGAC 9.630000
SET stock:AGBA 10.780000
SET stock:AGBAW 0.250000
SET stock:AGC 11.205000
SET stock:AGCO 128.040000
SET stock:AGCUU 11.850000
SET stock:AGD 12.125000
SET stock:AGE 1.520000
SET stock:AGEN 5.375000
SET stock:AGFS 2.035000
SET stock:AGFY 13.860000
SET stock:AGG 115.740000
SET stock:AGGY 52.505000
SET stock:AGI 7.820000
SET stock:AGIO 56.730000
SET stock:AGL 37.110000
SET stock:AGLE 7.025000
SET stock:AGM 96.890000
SET stock:AGMH 10.260000
SET stock:AGNC 16.915000
SET stock:AGNCN 26.510000
SET stock:AGNCO 25.690000
SET stock:AGO 46.610000
SET stock:AGQ 47.410000
SET stock:AGR 51.120000
SET stock:AGRO 9.860000
SET stock:AGRX 1.305000
SET stock:AGS 9.080000
SET stock:AGTC 3.890000
SET stock:AGTI 21.295000
SET stock:AGX 46.110000
SET stock:AGYS 57.110000
SET stock:AGZD 47.030000
SET stock:AHAC 10.185000
SET stock:AHACW 2.870000
SET stock:AHCO 26.915000
SET stock:AHH 13.055000
SET stock:AHT 2.730000
SET stock:AI 60.160000
SET stock:AIA 89.070000
